;day_of_week;day_of_year;hour;Vacances_C;Férié;Real visitor number;Predicted visitor number
143;2,0;3,0;2330,0;-1,0;-1,0;0,0;0,02266666666666667
144;3,0;4,0;0,0;-1,0;-1,0;0,0;0,0
145;3,0;4,0;30,0;-1,0;-1,0;0,0;0,0
146;3,0;4,0;100,0;-1,0;-1,0;0,0;0,0
147;3,0;4,0;130,0;-1,0;-1,0;0,0;0,0
148;3,0;4,0;200,0;-1,0;-1,0;0,0;0,0
149;3,0;4,0;230,0;-1,0;-1,0;0,0;0,0
150;3,0;4,0;300,0;-1,0;-1,0;0,0;0,0
151;3,0;4,0;330,0;-1,0;-1,0;0,0;0,0
152;3,0;4,0;400,0;-1,0;-1,0;0,0;0,0
153;3,0;4,0;430,0;-1,0;-1,0;0,0;0,0
154;3,0;4,0;500,0;-1,0;-1,0;0,0;0,0
155;3,0;4,0;530,0;-1,0;-1,0;0,0;0,0
156;3,0;4,0;600,0;-1,0;-1,0;0,0;0,0
157;3,0;4,0;630,0;-1,0;-1,0;0,0;0,0
158;3,0;4,0;700,0;-1,0;-1,0;0,0;0,0
159;3,0;4,0;730,0;-1,0;-1,0;0,0;0,0
160;3,0;4,0;800,0;-1,0;-1,0;0,0;0,0
161;3,0;4,0;830,0;-1,0;-1,0;0,0;0,0
162;3,0;4,0;900,0;-1,0;-1,0;0,0;0,0
163;3,0;4,0;930,0;-1,0;-1,0;0,0;0,0
164;3,0;4,0;1000,0;-1,0;-1,0;0,0;1,9797346320346316
165;3,0;4,0;1030,0;-1,0;-1,0;38,0;38,68320476190477
166;3,0;4,0;1100,0;-1,0;-1,0;56,0;55,12372698412696
167;3,0;4,0;1130,0;-1,0;-1,0;68,0;62,723423809523815
168;3,0;4,0;1200,0;-1,0;-1,0;78,0;70,31568095238093
169;3,0;4,0;1230,0;-1,0;-1,0;82,0;74,03184761904761
170;3,0;4,0;1300,0;-1,0;-1,0;84,0;78,34438095238096
171;3,0;4,0;1330,0;-1,0;-1,0;83,0;78,83479999999999
172;3,0;4,0;1400,0;-1,0;-1,0;88,0;83,38431428571431
173;3,0;4,0;1430,0;-1,0;-1,0;99,0;88,55963095238096
174;3,0;4,0;1500,0;-1,0;-1,0;105,0;95,16832142857146
175;3,0;4,0;1530,0;-1,0;-1,0;111,0;99,24898333333333
176;3,0;4,0;1600,0;-1,0;-1,0;111,0;100,15316428571423
177;3,0;4,0;1630,0;-1,0;-1,0;106,0;98,5706761904761
178;3,0;4,0;1700,0;-1,0;-1,0;101,0;92,28499999999997
179;3,0;4,0;1730,0;-1,0;-1,0;99,0;85,28466666666667
180;3,0;4,0;1800,0;-1,0;-1,0;96,0;78,55756666666665
181;3,0;4,0;1830,0;-1,0;-1,0;91,0;70,89739523809523
182;3,0;4,0;1900,0;-1,0;-1,0;72,0;56,59050952380955
183;3,0;4,0;1930,0;-1,0;-1,0;54,0;46,96368571428569
184;3,0;4,0;2000,0;-1,0;-1,0;19,0;16,560066666666668
185;3,0;4,0;2030,0;-1,0;-1,0;19,0;16,6855
186;3,0;4,0;2100,0;-1,0;-1,0;0,0;0,12533333333333332
187;3,0;4,0;2130,0;-1,0;-1,0;0,0;0,02266666666666667
188;3,0;4,0;2200,0;-1,0;-1,0;0,0;0,02266666666666667
189;3,0;4,0;2230,0;-1,0;-1,0;0,0;0,02266666666666667
190;3,0;4,0;2300,0;-1,0;-1,0;0,0;0,02266666666666667
191;3,0;4,0;2330,0;-1,0;-1,0;0,0;0,02266666666666667
192;4,0;5,0;0,0;-1,0;-1,0;0,0;0,0
193;4,0;5,0;30,0;-1,0;-1,0;0,0;0,0
194;4,0;5,0;100,0;-1,0;-1,0;0,0;0,0
195;4,0;5,0;130,0;-1,0;-1,0;0,0;0,0
196;4,0;5,0;200,0;-1,0;-1,0;0,0;0,0
197;4,0;5,0;230,0;-1,0;-1,0;0,0;0,0
198;4,0;5,0;300,0;-1,0;-1,0;0,0;0,0
199;4,0;5,0;330,0;-1,0;-1,0;0,0;0,0
200;4,0;5,0;400,0;-1,0;-1,0;0,0;0,0
201;4,0;5,0;430,0;-1,0;-1,0;0,0;0,0
202;4,0;5,0;500,0;-1,0;-1,0;0,0;0,0
203;4,0;5,0;530,0;-1,0;-1,0;0,0;0,0
204;4,0;5,0;600,0;-1,0;-1,0;0,0;0,0
205;4,0;5,0;630,0;-1,0;-1,0;0,0;0,0
206;4,0;5,0;700,0;-1,0;-1,0;0,0;0,0
207;4,0;5,0;730,0;-1,0;-1,0;0,0;0,0
208;4,0;5,0;800,0;-1,0;-1,0;0,0;0,0
209;4,0;5,0;830,0;-1,0;-1,0;0,0;0,0
210;4,0;5,0;900,0;-1,0;-1,0;0,0;0,0
211;4,0;5,0;930,0;-1,0;-1,0;0,0;0,01
212;4,0;5,0;1000,0;-1,0;-1,0;8,0;3,4163999999999994
213;4,0;5,0;1030,0;-1,0;-1,0;33,0;34,470757142857124
214;4,0;5,0;1100,0;-1,0;-1,0;49,0;54,0879603174603
215;4,0;5,0;1130,0;-1,0;-1,0;63,0;61,69522380952379
216;4,0;5,0;1200,0;-1,0;-1,0;66,0;69,15954761904756
217;4,0;5,0;1230,0;-1,0;-1,0;69,0;72,99354761904759
218;4,0;5,0;1300,0;-1,0;-1,0;75,0;78,44593809523809
219;4,0;5,0;1330,0;-1,0;-1,0;76,0;80,89448095238092
220;4,0;5,0;1400,0;-1,0;-1,0;79,0;86,88570714285711
221;4,0;5,0;1430,0;-1,0;-1,0;85,0;93,86325238095233
222;4,0;5,0;1500,0;-1,0;-1,0;91,0;97,83662619047611
223;4,0;5,0;1530,0;-1,0;-1,0;91,0;100,04494999999997
224;4,0;5,0;1600,0;-1,0;-1,0;92,0;101,12978333333332
225;4,0;5,0;1630,0;-1,0;-1,0;91,0;99,92929523809522
226;4,0;5,0;1700,0;-1,0;-1,0;86,0;94,2028333333333
227;4,0;5,0;1730,0;-1,0;-1,0;84,0;88,52903333333337
228;4,0;5,0;1800,0;-1,0;-1,0;76,0;82,34206666666668
229;4,0;5,0;1830,0;-1,0;-1,0;70,0;73,53078095238098
230;4,0;5,0;1900,0;-1,0;-1,0;54,0;60,534890476190476
231;4,0;5,0;1930,0;-1,0;-1,0;42,0;48,32175714285713
232;4,0;5,0;2000,0;-1,0;-1,0;10,0;18,242900000000006
233;4,0;5,0;2030,0;-1,0;-1,0;10,0;17,724828571428567
234;4,0;5,0;2100,0;-1,0;-1,0;0,0;0,1973333333333333
235;4,0;5,0;2130,0;-1,0;-1,0;0,0;0,08266666666666667
236;4,0;5,0;2200,0;-1,0;-1,0;0,0;0,04266666666666667
237;4,0;5,0;2230,0;-1,0;-1,0;0,0;0,04266666666666667
238;4,0;5,0;2300,0;-1,0;-1,0;0,0;0,04266666666666667
239;4,0;5,0;2330,0;-1,0;-1,0;0,0;0,04266666666666667
240;5,0;6,0;0,0;-1,0;-1,0;0,0;0,0
241;5,0;6,0;30,0;-1,0;-1,0;0,0;0,0
242;5,0;6,0;100,0;-1,0;-1,0;0,0;0,0
243;5,0;6,0;130,0;-1,0;-1,0;0,0;0,0
244;5,0;6,0;200,0;-1,0;-1,0;0,0;0,0
245;5,0;6,0;230,0;-1,0;-1,0;0,0;0,0
246;5,0;6,0;300,0;-1,0;-1,0;0,0;0,0
247;5,0;6,0;330,0;-1,0;-1,0;0,0;0,0
248;5,0;6,0;400,0;-1,0;-1,0;0,0;0,0
249;5,0;6,0;430,0;-1,0;-1,0;0,0;0,0
250;5,0;6,0;500,0;-1,0;-1,0;0,0;0,0
251;5,0;6,0;530,0;-1,0;-1,0;0,0;0,0
252;5,0;6,0;600,0;-1,0;-1,0;0,0;0,0
253;5,0;6,0;630,0;-1,0;-1,0;0,0;0,0
254;5,0;6,0;700,0;-1,0;-1,0;0,0;0,0
255;5,0;6,0;730,0;-1,0;-1,0;0,0;0,0
256;5,0;6,0;800,0;-1,0;-1,0;0,0;0,0
257;5,0;6,0;830,0;-1,0;-1,0;0,0;0,0
258;5,0;6,0;900,0;-1,0;-1,0;0,0;0,012
259;5,0;6,0;930,0;-1,0;-1,0;0,0;0,012
260;5,0;6,0;1000,0;-1,0;-1,0;2,0;3,5468476190476186
261;5,0;6,0;1030,0;-1,0;-1,0;27,0;30,043323809523805
262;5,0;6,0;1100,0;-1,0;-1,0;41,0;50,17088888888887
263;5,0;6,0;1130,0;-1,0;-1,0;51,0;59,97055714285714
264;5,0;6,0;1200,0;-1,0;-1,0;62,0;66,61726904761902
265;5,0;6,0;1230,0;-1,0;-1,0;67,0;71,09571904761907
266;5,0;6,0;1300,0;-1,0;-1,0;70,0;76,54924285714287
267;5,0;6,0;1330,0;-1,0;-1,0;71,0;80,8805476190476
268;5,0;6,0;1400,0;-1,0;-1,0;80,0;88,59319523809523
269;5,0;6,0;1430,0;-1,0;-1,0;84,0;96,4724095238095
270;5,0;6,0;1500,0;-1,0;-1,0;91,0;104,19061904761898
271;5,0;6,0;1530,0;-1,0;-1,0;94,0;106,79088571428574
272;5,0;6,0;1600,0;-1,0;-1,0;94,0;106,78638571428571
273;5,0;6,0;1630,0;-1,0;-1,0;93,0;104,01563571428571
274;5,0;6,0;1700,0;-1,0;-1,0;92,0;99,92715476190475
275;5,0;6,0;1730,0;-1,0;-1,0;90,0;95,36288809523813
276;5,0;6,0;1800,0;-1,0;-1,0;86,0;85,58212142857143
277;5,0;6,0;1830,0;-1,0;-1,0;78,0;76,25145714285718
278;5,0;6,0;1900,0;-1,0;-1,0;65,0;60,399133333333346
279;5,0;6,0;1930,0;-1,0;-1,0;47,0;49,77136666666667
280;5,0;6,0;2000,0;-1,0;-1,0;47,0;20,189566666666664
281;5,0;6,0;2030,0;-1,0;-1,0;47,0;19,856214285714287
282;5,0;6,0;2100,0;-1,0;-1,0;0,0;0,3226666666666666
283;5,0;6,0;2130,0;-1,0;-1,0;0,0;0,108
284;5,0;6,0;2200,0;-1,0;-1,0;0,0;0,036
285;5,0;6,0;2230,0;-1,0;-1,0;0,0;0,036
286;5,0;6,0;2300,0;-1,0;-1,0;0,0;0,036
287;5,0;6,0;2330,0;-1,0;-1,0;0,0;0,036
288;6,0;7,0;0,0;-1,0;-1,0;0,0;0,0
289;6,0;7,0;30,0;-1,0;-1,0;0,0;0,0
290;6,0;7,0;100,0;-1,0;-1,0;0,0;0,0
291;6,0;7,0;130,0;-1,0;-1,0;0,0;0,0
292;6,0;7,0;200,0;-1,0;-1,0;0,0;0,0
293;6,0;7,0;230,0;-1,0;-1,0;0,0;0,0
294;6,0;7,0;300,0;-1,0;-1,0;0,0;0,0
295;6,0;7,0;330,0;-1,0;-1,0;0,0;0,0
296;6,0;7,0;400,0;-1,0;-1,0;0,0;0,0
297;6,0;7,0;430,0;-1,0;-1,0;0,0;0,0
298;6,0;7,0;500,0;-1,0;-1,0;0,0;0,0
299;6,0;7,0;530,0;-1,0;-1,0;0,0;0,0
300;6,0;7,0;600,0;-1,0;-1,0;0,0;0,0
301;6,0;7,0;630,0;-1,0;-1,0;0,0;0,0
302;6,0;7,0;700,0;-1,0;-1,0;0,0;0,0
303;6,0;7,0;730,0;-1,0;-1,0;0,0;0,0
304;6,0;7,0;800,0;-1,0;-1,0;0,0;0,0
305;6,0;7,0;830,0;-1,0;-1,0;0,0;0,0
306;6,0;7,0;900,0;-1,0;-1,0;0,0;0,0
307;6,0;7,0;930,0;-1,0;-1,0;0,0;0,056
308;6,0;7,0;1000,0;-1,0;-1,0;2,0;7,422976190476195
309;6,0;7,0;1030,0;-1,0;-1,0;46,0;61,09761904761905
310;6,0;7,0;1100,0;-1,0;-1,0;77,0;82,46082380952384
311;6,0;7,0;1130,0;-1,0;-1,0;92,0;94,61914761904761
312;6,0;7,0;1200,0;-1,0;-1,0;97,0;99,23426666666666
313;6,0;7,0;1230,0;-1,0;-1,0;101,0;99,76669999999997
314;6,0;7,0;1300,0;-1,0;-1,0;99,0;102,57208095238092
315;6,0;7,0;1330,0;-1,0;-1,0;99,0;105,02676190476188
316;6,0;7,0;1400,0;-1,0;-1,0;103,0;110,9880714285714
317;6,0;7,0;1430,0;-1,0;-1,0;108,0;114,69653809523807
318;6,0;7,0;1500,0;-1,0;-1,0;110,0;119,41289047619046
319;6,0;7,0;1530,0;-1,0;-1,0;113,0;122,82136190476189
320;6,0;7,0;1600,0;-1,0;-1,0;115,0;124,10120476190475
321;6,0;7,0;1630,0;-1,0;-1,0;112,0;123,44160000000001
322;6,0;7,0;1700,0;-1,0;-1,0;107,0;119,00397142857145
323;6,0;7,0;1730,0;-1,0;-1,0;105,0;116,6506238095238
324;6,0;7,0;1800,0;-1,0;-1,0;92,0;107,75336666666668
325;6,0;7,0;1830,0;-1,0;-1,0;76,0;100,26214761904764
326;6,0;7,0;1900,0;-1,0;-1,0;72,0;81,63841666666663
327;6,0;7,0;1930,0;-1,0;-1,0;57,0;68,21770238095236
328;6,0;7,0;2000,0;-1,0;-1,0;13,0;23,840666666666657
329;6,0;7,0;2030,0;-1,0;-1,0;13,0;18,317623809523827
330;6,0;7,0;2100,0;-1,0;-1,0;0,0;0,23866666666666667
331;6,0;7,0;2130,0;-1,0;-1,0;0,0;0,0
332;6,0;7,0;2200,0;-1,0;-1,0;0,0;0,0
333;6,0;7,0;2230,0;-1,0;-1,0;0,0;0,0
334;6,0;7,0;2300,0;-1,0;-1,0;0,0;0,0
335;6,0;7,0;2330,0;-1,0;-1,0;0,0;0,0
336;0,0;8,0;0,0;-1,0;-1,0;0,0;0,0
337;0,0;8,0;30,0;-1,0;-1,0;0,0;0,0
338;0,0;8,0;100,0;-1,0;-1,0;0,0;0,0
339;0,0;8,0;130,0;-1,0;-1,0;0,0;0,0
340;0,0;8,0;200,0;-1,0;-1,0;0,0;0,0
341;0,0;8,0;230,0;-1,0;-1,0;0,0;0,0
342;0,0;8,0;300,0;-1,0;-1,0;0,0;0,0
343;0,0;8,0;330,0;-1,0;-1,0;0,0;0,0
344;0,0;8,0;400,0;-1,0;-1,0;0,0;0,0
345;0,0;8,0;430,0;-1,0;-1,0;0,0;0,0
346;0,0;8,0;500,0;-1,0;-1,0;0,0;0,0
347;0,0;8,0;530,0;-1,0;-1,0;0,0;0,0
348;0,0;8,0;600,0;-1,0;-1,0;0,0;0,0
349;0,0;8,0;630,0;-1,0;-1,0;0,0;0,0
350;0,0;8,0;700,0;-1,0;-1,0;0,0;0,0
351;0,0;8,0;730,0;-1,0;-1,0;0,0;0,0
352;0,0;8,0;800,0;-1,0;-1,0;0,0;0,0
353;0,0;8,0;830,0;-1,0;-1,0;0,0;0,0
354;0,0;8,0;900,0;-1,0;-1,0;0,0;0,0
355;0,0;8,0;930,0;-1,0;-1,0;0,0;0,0
356;0,0;8,0;1000,0;-1,0;-1,0;0,0;0,0665
357;0,0;8,0;1030,0;-1,0;-1,0;0,0;0,7691999999999999
358;0,0;8,0;1100,0;-1,0;-1,0;0,0;0,5713333333333332
359;0,0;8,0;1130,0;-1,0;-1,0;0,0;0,5023333333333334
360;0,0;8,0;1200,0;-1,0;-1,0;0,0;0,6687333333333334
361;0,0;8,0;1230,0;-1,0;-1,0;0,0;0,5396666666666667
362;0,0;8,0;1300,0;-1,0;-1,0;14,0;5,362940476190476
363;0,0;8,0;1330,0;-1,0;-1,0;40,0;57,920419047619035
364;0,0;8,0;1400,0;-1,0;-1,0;64,0;89,43786666666662
365;0,0;8,0;1430,0;-1,0;-1,0;89,0;104,86330000000001
366;0,0;8,0;1500,0;-1,0;-1,0;98,0;111,15836666666667
367;0,0;8,0;1530,0;-1,0;-1,0;99,0;115,51163333333334
368;0,0;8,0;1600,0;-1,0;-1,0;106,0;117,5455333333333
369;0,0;8,0;1630,0;-1,0;-1,0;107,0;117,10366666666663
370;0,0;8,0;1700,0;-1,0;-1,0;106,0;118,62899047619044
371;0,0;8,0;1730,0;-1,0;-1,0;101,0;117,22172380952375
372;0,0;8,0;1800,0;-1,0;-1,0;97,0;107,80824285714286
373;0,0;8,0;1830,0;-1,0;-1,0;85,0;93,90790000000003
374;0,0;8,0;1900,0;-1,0;-1,0;8,0;21,740433333333332
375;0,0;8,0;1930,0;-1,0;-1,0;8,0;20,223299999999995
376;0,0;8,0;2000,0;-1,0;-1,0;0,0;0,5466666666666666
377;0,0;8,0;2030,0;-1,0;-1,0;0,0;0,05866666666666667
378;0,0;8,0;2100,0;-1,0;-1,0;0,0;0,0
379;0,0;8,0;2130,0;-1,0;-1,0;0,0;0,0
380;0,0;8,0;2200,0;-1,0;-1,0;0,0;0,0
381;0,0;8,0;2230,0;-1,0;-1,0;0,0;0,0
382;0,0;8,0;2300,0;-1,0;-1,0;0,0;0,0
383;0,0;8,0;2330,0;-1,0;-1,0;0,0;0,0
384;1,0;9,0;0,0;-1,0;-1,0;0,0;0,0
385;1,0;9,0;30,0;-1,0;-1,0;0,0;0,0
386;1,0;9,0;100,0;-1,0;-1,0;0,0;0,0
387;1,0;9,0;130,0;-1,0;-1,0;0,0;0,0
388;1,0;9,0;200,0;-1,0;-1,0;0,0;0,0
389;1,0;9,0;230,0;-1,0;-1,0;0,0;0,0
390;1,0;9,0;300,0;-1,0;-1,0;0,0;0,0
391;1,0;9,0;330,0;-1,0;-1,0;0,0;0,0
392;1,0;9,0;400,0;-1,0;-1,0;0,0;0,0
393;1,0;9,0;430,0;-1,0;-1,0;0,0;0,0
394;1,0;9,0;500,0;-1,0;-1,0;0,0;0,0
395;1,0;9,0;530,0;-1,0;-1,0;0,0;0,0
396;1,0;9,0;600,0;-1,0;-1,0;0,0;0,0
397;1,0;9,0;630,0;-1,0;-1,0;0,0;0,0
398;1,0;9,0;700,0;-1,0;-1,0;0,0;0,0
399;1,0;9,0;730,0;-1,0;-1,0;0,0;0,0
400;1,0;9,0;800,0;-1,0;-1,0;0,0;0,0
401;1,0;9,0;830,0;-1,0;-1,0;0,0;0,0
402;1,0;9,0;900,0;-1,0;-1,0;0,0;0,0
403;1,0;9,0;930,0;-1,0;-1,0;0,0;0,014
404;1,0;9,0;1000,0;-1,0;-1,0;0,0;0,0825
405;1,0;9,0;1030,0;-1,0;-1,0;0,0;1,1876666666666666
406;1,0;9,0;1100,0;-1,0;-1,0;0,0;0,51
407;1,0;9,0;1130,0;-1,0;-1,0;0,0;0,485
408;1,0;9,0;1200,0;-1,0;-1,0;0,0;0,717
409;1,0;9,0;1230,0;-1,0;-1,0;0,0;0,4703333333333334
410;1,0;9,0;1300,0;-1,0;-1,0;0,0;1,0200666666666667
411;1,0;9,0;1330,0;-1,0;-1,0;0,0;1,6313333333333333
412;1,0;9,0;1400,0;-1,0;-1,0;0,0;1,96
413;1,0;9,0;1430,0;-1,0;-1,0;0,0;2,665
414;1,0;9,0;1500,0;-1,0;-1,0;0,0;2,6346666666666665
415;1,0;9,0;1530,0;-1,0;-1,0;0,0;2,7063666666666664
416;1,0;9,0;1600,0;-1,0;-1,0;0,0;2,7337
417;1,0;9,0;1630,0;-1,0;-1,0;0,0;2,9356999999999998
418;1,0;9,0;1700,0;-1,0;-1,0;0,0;2,9414999999999996
419;1,0;9,0;1730,0;-1,0;-1,0;0,0;3,1414999999999997
420;1,0;9,0;1800,0;-1,0;-1,0;0,0;3,0466666666666664
421;1,0;9,0;1830,0;-1,0;-1,0;0,0;2,8016666666666667
422;1,0;9,0;1900,0;-1,0;-1,0;0,0;0,6675
423;1,0;9,0;1930,0;-1,0;-1,0;0,0;0,7094
424;1,0;9,0;2000,0;-1,0;-1,0;0,0;0,174
425;1,0;9,0;2030,0;-1,0;-1,0;0,0;0,036
426;1,0;9,0;2100,0;-1,0;-1,0;0,0;0,0
427;1,0;9,0;2130,0;-1,0;-1,0;0,0;0,0
428;1,0;9,0;2200,0;-1,0;-1,0;0,0;0,0
429;1,0;9,0;2230,0;-1,0;-1,0;0,0;0,0
430;1,0;9,0;2300,0;-1,0;-1,0;0,0;0,0
431;1,0;9,0;2330,0;-1,0;-1,0;0,0;0,0
432;2,0;10,0;0,0;-1,0;-1,0;0,0;0,0
433;2,0;10,0;30,0;-1,0;-1,0;0,0;0,0
434;2,0;10,0;100,0;-1,0;-1,0;0,0;0,0
435;2,0;10,0;130,0;-1,0;-1,0;0,0;0,0
436;2,0;10,0;200,0;-1,0;-1,0;0,0;0,0
437;2,0;10,0;230,0;-1,0;-1,0;0,0;0,0
438;2,0;10,0;300,0;-1,0;-1,0;0,0;0,0
439;2,0;10,0;330,0;-1,0;-1,0;0,0;0,0
440;2,0;10,0;400,0;-1,0;-1,0;0,0;0,0
441;2,0;10,0;430,0;-1,0;-1,0;0,0;0,0
442;2,0;10,0;500,0;-1,0;-1,0;0,0;0,0
443;2,0;10,0;530,0;-1,0;-1,0;0,0;0,0
444;2,0;10,0;600,0;-1,0;-1,0;0,0;0,0
445;2,0;10,0;630,0;-1,0;-1,0;0,0;0,0
446;2,0;10,0;700,0;-1,0;-1,0;0,0;0,0
447;2,0;10,0;730,0;-1,0;-1,0;0,0;0,0
448;2,0;10,0;800,0;-1,0;-1,0;0,0;0,0
449;2,0;10,0;830,0;-1,0;-1,0;0,0;0,0
450;2,0;10,0;900,0;-1,0;-1,0;0,0;0,0
451;2,0;10,0;930,0;-1,0;-1,0;0,0;0,0
452;2,0;10,0;1000,0;-1,0;-1,0;8,0;1,6099333333333332
453;2,0;10,0;1030,0;-1,0;-1,0;26,0;36,43762380952381
454;2,0;10,0;1100,0;-1,0;-1,0;47,0;53,79799523809523
455;2,0;10,0;1130,0;-1,0;-1,0;59,0;60,8100857142857
456;2,0;10,0;1200,0;-1,0;-1,0;64,0;68,69826904761904
457;2,0;10,0;1230,0;-1,0;-1,0;74,0;73,32575238095235
458;2,0;10,0;1300,0;-1,0;-1,0;76,0;80,06826666666663
459;2,0;10,0;1330,0;-1,0;-1,0;80,0;82,21505238095239
460;2,0;10,0;1400,0;-1,0;-1,0;87,0;88,17103333333333
461;2,0;10,0;1430,0;-1,0;-1,0;98,0;94,71247619047624
462;2,0;10,0;1500,0;-1,0;-1,0;99,0;101,56311428571433
463;2,0;10,0;1530,0;-1,0;-1,0;99,0;104,98292380952384
464;2,0;10,0;1600,0;-1,0;-1,0;96,0;105,83284285714291
465;2,0;10,0;1630,0;-1,0;-1,0;96,0;104,00402380952384
466;2,0;10,0;1700,0;-1,0;-1,0;90,0;96,19361428571429
467;2,0;10,0;1730,0;-1,0;-1,0;89,0;92,99912380952381
468;2,0;10,0;1800,0;-1,0;-1,0;81,0;86,24426666666668
469;2,0;10,0;1830,0;-1,0;-1,0;76,0;76,85761587301589
470;2,0;10,0;1900,0;-1,0;-1,0;58,0;62,64003809523809
471;2,0;10,0;1930,0;-1,0;-1,0;46,0;52,371452380952384
472;2,0;10,0;2000,0;-1,0;-1,0;46,0;33,65533333333333
473;2,0;10,0;2030,0;-1,0;-1,0;46,0;35,56476666666667
474;2,0;10,0;2100,0;-1,0;-1,0;0,0;0,412
475;2,0;10,0;2130,0;-1,0;-1,0;0,0;0,112
476;2,0;10,0;2200,0;-1,0;-1,0;0,0;0,0
477;2,0;10,0;2230,0;-1,0;-1,0;0,0;0,0
478;2,0;10,0;2300,0;-1,0;-1,0;0,0;0,0
479;2,0;10,0;2330,0;-1,0;-1,0;0,0;0,0
480;3,0;11,0;0,0;-1,0;-1,0;0,0;0,0
481;3,0;11,0;30,0;-1,0;-1,0;0,0;0,0
482;3,0;11,0;100,0;-1,0;-1,0;0,0;0,0
483;3,0;11,0;130,0;-1,0;-1,0;0,0;0,0
484;3,0;11,0;200,0;-1,0;-1,0;0,0;0,0
485;3,0;11,0;230,0;-1,0;-1,0;0,0;0,0
486;3,0;11,0;300,0;-1,0;-1,0;0,0;0,0
487;3,0;11,0;330,0;-1,0;-1,0;0,0;0,0
488;3,0;11,0;400,0;-1,0;-1,0;0,0;0,0
489;3,0;11,0;430,0;-1,0;-1,0;0,0;0,0
490;3,0;11,0;500,0;-1,0;-1,0;0,0;0,0
491;3,0;11,0;530,0;-1,0;-1,0;0,0;0,0
492;3,0;11,0;600,0;-1,0;-1,0;0,0;0,0
493;3,0;11,0;630,0;-1,0;-1,0;0,0;0,0
494;3,0;11,0;700,0;-1,0;-1,0;0,0;0,0
495;3,0;11,0;730,0;-1,0;-1,0;0,0;0,0
496;3,0;11,0;800,0;-1,0;-1,0;0,0;0,0
497;3,0;11,0;830,0;-1,0;-1,0;0,0;0,0
498;3,0;11,0;900,0;-1,0;-1,0;0,0;0,0
499;3,0;11,0;930,0;-1,0;-1,0;0,0;0,0
500;3,0;11,0;1000,0;-1,0;-1,0;4,0;3,847272727272731
501;3,0;11,0;1030,0;-1,0;-1,0;26,0;30,71856190476189
502;3,0;11,0;1100,0;-1,0;-1,0;41,0;46,02002222222224
503;3,0;11,0;1130,0;-1,0;-1,0;52,0;54,20035714285713
504;3,0;11,0;1200,0;-1,0;-1,0;59,0;60,28279285714286
505;3,0;11,0;1230,0;-1,0;-1,0;64,0;65,45441428571428
506;3,0;11,0;1300,0;-1,0;-1,0;67,0;69,59198095238098
507;3,0;11,0;1330,0;-1,0;-1,0;70,0;70,74224285714286
508;3,0;11,0;1400,0;-1,0;-1,0;82,0;79,39667619047624
509;3,0;11,0;1430,0;-1,0;-1,0;88,0;86,82865952380956
510;3,0;11,0;1500,0;-1,0;-1,0;90,0;91,88386666666675
511;3,0;11,0;1530,0;-1,0;-1,0;92,0;94,70907619047625
512;3,0;11,0;1600,0;-1,0;-1,0;93,0;97,12136666666673
513;3,0;11,0;1630,0;-1,0;-1,0;91,0;96,80543809523813
514;3,0;11,0;1700,0;-1,0;-1,0;86,0;92,24433809523808
515;3,0;11,0;1730,0;-1,0;-1,0;83,0;86,97753333333328
516;3,0;11,0;1800,0;-1,0;-1,0;74,0;80,37626190476188
517;3,0;11,0;1830,0;-1,0;-1,0;63,0;70,40751904761905
518;3,0;11,0;1900,0;-1,0;-1,0;51,0;58,354323809523834
519;3,0;11,0;1930,0;-1,0;-1,0;45,0;45,686014285714265
520;3,0;11,0;2000,0;-1,0;-1,0;8,0;21,206100000000003
521;3,0;11,0;2030,0;-1,0;-1,0;8,0;21,019819047619052
522;3,0;11,0;2100,0;-1,0;-1,0;0,0;0,1885
523;3,0;11,0;2130,0;-1,0;-1,0;0,0;0,1885
524;3,0;11,0;2200,0;-1,0;-1,0;0,0;0,0445
525;3,0;11,0;2230,0;-1,0;-1,0;0,0;0,0445
526;3,0;11,0;2300,0;-1,0;-1,0;0,0;0,0445
527;3,0;11,0;2330,0;-1,0;-1,0;0,0;0,0445
528;4,0;12,0;0,0;-1,0;-1,0;0,0;0,0
529;4,0;12,0;30,0;-1,0;-1,0;0,0;0,0
530;4,0;12,0;100,0;-1,0;-1,0;0,0;0,0
531;4,0;12,0;130,0;-1,0;-1,0;0,0;0,0
532;4,0;12,0;200,0;-1,0;-1,0;0,0;0,0
533;4,0;12,0;230,0;-1,0;-1,0;0,0;0,0
534;4,0;12,0;300,0;-1,0;-1,0;0,0;0,0
535;4,0;12,0;330,0;-1,0;-1,0;0,0;0,0
536;4,0;12,0;400,0;-1,0;-1,0;0,0;0,0
537;4,0;12,0;430,0;-1,0;-1,0;0,0;0,0
538;4,0;12,0;500,0;-1,0;-1,0;0,0;0,0
539;4,0;12,0;530,0;-1,0;-1,0;0,0;0,0
540;4,0;12,0;600,0;-1,0;-1,0;0,0;0,0
541;4,0;12,0;630,0;-1,0;-1,0;0,0;0,0
542;4,0;12,0;700,0;-1,0;-1,0;0,0;0,0
543;4,0;12,0;730,0;-1,0;-1,0;0,0;0,0
544;4,0;12,0;800,0;-1,0;-1,0;0,0;0,0
545;4,0;12,0;830,0;-1,0;-1,0;0,0;0,0
546;4,0;12,0;900,0;-1,0;-1,0;0,0;0,0
547;4,0;12,0;930,0;-1,0;-1,0;0,0;0,004
