;day_of_week;day_of_year;hour;Vacances_C;Férié;Real visitor number;Predicted visitor number
34;0,0;1,0;1700,0;1,0;1,0;0,0;0,0
35;0,0;1,0;1730,0;1,0;1,0;0,0;0,0
36;0,0;1,0;1800,0;1,0;1,0;0,0;0,0
37;0,0;1,0;1830,0;1,0;1,0;0,0;0,0
38;0,0;1,0;1900,0;1,0;1,0;0,0;0,0
39;0,0;1,0;1930,0;1,0;1,0;0,0;0,0
40;0,0;1,0;2000,0;1,0;1,0;0,0;0,0
41;0,0;1,0;2030,0;1,0;1,0;0,0;0,0
42;0,0;1,0;2100,0;1,0;1,0;0,0;0,0
43;0,0;1,0;2130,0;1,0;1,0;0,0;0,20533333333333334
44;0,0;1,0;2200,0;1,0;1,0;0,0;0,0
45;0,0;1,0;2230,0;1,0;1,0;0,0;1,1666666666666667
46;0,0;1,0;2300,0;1,0;1,0;0,0;0,0
47;0,0;1,0;2330,0;1,0;1,0;0,0;0,0
48;1,0;2,0;0,0;1,0;-1,0;0,0;0,0
49;1,0;2,0;30,0;1,0;-1,0;0,0;0,0
50;1,0;2,0;100,0;1,0;-1,0;0,0;0,0
51;1,0;2,0;130,0;1,0;-1,0;0,0;0,0
52;1,0;2,0;200,0;1,0;-1,0;0,0;0,0
53;1,0;2,0;230,0;1,0;-1,0;0,0;0,0
54;1,0;2,0;300,0;1,0;-1,0;0,0;0,0
55;1,0;2,0;330,0;1,0;-1,0;0,0;0,0
56;1,0;2,0;400,0;1,0;-1,0;0,0;0,0
57;1,0;2,0;430,0;1,0;-1,0;0,0;0,0
58;1,0;2,0;500,0;1,0;-1,0;0,0;0,0
59;1,0;2,0;530,0;1,0;-1,0;0,0;0,0
60;1,0;2,0;600,0;1,0;-1,0;0,0;0,0
61;1,0;2,0;630,0;1,0;-1,0;0,0;0,0
62;1,0;2,0;700,0;1,0;-1,0;0,0;0,0
63;1,0;2,0;730,0;1,0;-1,0;0,0;0,0
64;1,0;2,0;800,0;1,0;-1,0;0,0;0,0
65;1,0;2,0;830,0;1,0;-1,0;0,0;0,0
66;1,0;2,0;900,0;1,0;-1,0;0,0;0,024
67;1,0;2,0;930,0;1,0;-1,0;0,0;0,096
68;1,0;2,0;1000,0;1,0;-1,0;16,0;9,114099999999999
69;1,0;2,0;1030,0;1,0;-1,0;245,0;129,9602380952381
70;1,0;2,0;1100,0;1,0;-1,0;503,0;169,80529285714286
71;1,0;2,0;1130,0;1,0;-1,0;636,0;200,27777142857144
72;1,0;2,0;1200,0;1,0;-1,0;679,0;221,11061904761905
73;1,0;2,0;1230,0;1,0;-1,0;673,0;237,67644761904756
74;1,0;2,0;1300,0;1,0;-1,0;668,0;253,64484761904768
75;1,0;2,0;1330,0;1,0;-1,0;669,0;261,924980952381
76;1,0;2,0;1400,0;1,0;-1,0;669,0;264,2734000000001
77;1,0;2,0;1430,0;1,0;-1,0;667,0;263,8702333333334
78;1,0;2,0;1500,0;1,0;-1,0;679,0;257,8879285714286
79;1,0;2,0;1530,0;1,0;-1,0;674,0;257,6347285714285
80;1,0;2,0;1600,0;1,0;-1,0;670,0;261,33136666666655
81;1,0;2,0;1630,0;1,0;-1,0;672,0;262,0918714285714
82;1,0;2,0;1700,0;1,0;-1,0;674,0;258,3531619047618
83;1,0;2,0;1730,0;1,0;-1,0;673,0;257,5077904761905
84;1,0;2,0;1800,0;1,0;-1,0;661,0;257,4383904761905
85;1,0;2,0;1830,0;1,0;-1,0;604,0;246,1903571428571
86;1,0;2,0;1900,0;1,0;-1,0;553,0;232,10345238095235
87;1,0;2,0;1930,0;1,0;-1,0;490,0;227,84786190476194
88;1,0;2,0;2000,0;1,0;-1,0;428,0;226,38934285714282
89;1,0;2,0;2030,0;1,0;-1,0;342,0;207,5753523809524
90;1,0;2,0;2100,0;1,0;-1,0;251,0;176,869019047619
91;1,0;2,0;2130,0;1,0;-1,0;152,0;147,7939119047619
92;1,0;2,0;2200,0;1,0;-1,0;24,0;14,173995238095237
93;1,0;2,0;2230,0;1,0;-1,0;24,0;13,964828571428576
94;1,0;2,0;2300,0;1,0;-1,0;0,0;1,5622285714285715
95;1,0;2,0;2330,0;1,0;-1,0;0,0;1,5622285714285715
96;2,0;3,0;0,0;-1,0;-1,0;0,0;0,0
97;2,0;3,0;30,0;-1,0;-1,0;0,0;0,0
98;2,0;3,0;100,0;-1,0;-1,0;0,0;0,0
99;2,0;3,0;130,0;-1,0;-1,0;0,0;0,0
100;2,0;3,0;200,0;-1,0;-1,0;0,0;0,0
101;2,0;3,0;230,0;-1,0;-1,0;0,0;0,0
102;2,0;3,0;300,0;-1,0;-1,0;0,0;0,0
103;2,0;3,0;330,0;-1,0;-1,0;0,0;0,0
104;2,0;3,0;400,0;-1,0;-1,0;0,0;0,0
105;2,0;3,0;430,0;-1,0;-1,0;0,0;0,0
106;2,0;3,0;500,0;-1,0;-1,0;0,0;0,0
107;2,0;3,0;530,0;-1,0;-1,0;0,0;0,0
108;2,0;3,0;600,0;-1,0;-1,0;0,0;0,0
109;2,0;3,0;630,0;-1,0;-1,0;0,0;0,0
110;2,0;3,0;700,0;-1,0;-1,0;0,0;0,0
111;2,0;3,0;730,0;-1,0;-1,0;0,0;0,0
112;2,0;3,0;800,0;-1,0;-1,0;0,0;0,0
113;2,0;3,0;830,0;-1,0;-1,0;0,0;0,0
114;2,0;3,0;900,0;-1,0;-1,0;0,0;0,026
115;2,0;3,0;930,0;-1,0;-1,0;0,0;0,052
116;2,0;3,0;1000,0;-1,0;-1,0;13,0;8,69149523809524
117;2,0;3,0;1030,0;-1,0;-1,0;215,0;82,37086666666669
118;2,0;3,0;1100,0;-1,0;-1,0;299,0;103,93611428571428
119;2,0;3,0;1130,0;-1,0;-1,0;364,0;117,44655714285717
120;2,0;3,0;1200,0;-1,0;-1,0;407,0;127,010680952381
121;2,0;3,0;1230,0;-1,0;-1,0;437,0;136,17560000000006
122;2,0;3,0;1300,0;-1,0;-1,0;459,0;147,82106190476185
123;2,0;3,0;1330,0;-1,0;-1,0;490,0;149,53332857142854
124;2,0;3,0;1400,0;-1,0;-1,0;514,0;127,0308714285714
125;2,0;3,0;1430,0;-1,0;-1,0;549,0;129,29306666666665
126;2,0;3,0;1500,0;-1,0;-1,0;588,0;126,03760000000004
127;2,0;3,0;1530,0;-1,0;-1,0;612,0;117,70356666666666
128;2,0;3,0;1600,0;-1,0;-1,0;660,0;132,37106666666665
129;2,0;3,0;1630,0;-1,0;-1,0;684,0;136,0122
130;2,0;3,0;1700,0;-1,0;-1,0;672,0;141,82851666666667
131;2,0;3,0;1730,0;-1,0;-1,0;662,0;143,60601666666668
132;2,0;3,0;1800,0;-1,0;-1,0;657,0;142,51153571428574
133;2,0;3,0;1830,0;-1,0;-1,0;657,0;142,38536904761906
134;2,0;3,0;1900,0;-1,0;-1,0;628,0;136,15978095238097
135;2,0;3,0;1930,0;-1,0;-1,0;612,0;142,61840000000004
136;2,0;3,0;2000,0;-1,0;-1,0;588,0;133,01073333333335
137;2,0;3,0;2030,0;-1,0;-1,0;528,0;156,78977142857144
138;2,0;3,0;2100,0;-1,0;-1,0;436,0;126,06188095238095
139;2,0;3,0;2130,0;-1,0;-1,0;322,0;123,31637142857141
140;2,0;3,0;2200,0;-1,0;-1,0;27,0;13,00729523809524
141;2,0;3,0;2230,0;-1,0;-1,0;27,0;13,3892
142;2,0;3,0;2300,0;-1,0;-1,0;0,0;0,019
143;2,0;3,0;2330,0;-1,0;-1,0;0,0;0,019
144;3,0;4,0;0,0;-1,0;-1,0;0,0;0,0
145;3,0;4,0;30,0;-1,0;-1,0;0,0;0,0
146;3,0;4,0;100,0;-1,0;-1,0;0,0;0,0
147;3,0;4,0;130,0;-1,0;-1,0;0,0;0,0
148;3,0;4,0;200,0;-1,0;-1,0;0,0;0,0
149;3,0;4,0;230,0;-1,0;-1,0;0,0;0,0
150;3,0;4,0;300,0;-1,0;-1,0;0,0;0,0
151;3,0;4,0;330,0;-1,0;-1,0;0,0;0,0
152;3,0;4,0;400,0;-1,0;-1,0;0,0;0,0
153;3,0;4,0;430,0;-1,0;-1,0;0,0;0,0
154;3,0;4,0;500,0;-1,0;-1,0;0,0;0,0
155;3,0;4,0;530,0;-1,0;-1,0;0,0;0,0
156;3,0;4,0;600,0;-1,0;-1,0;0,0;0,0
157;3,0;4,0;630,0;-1,0;-1,0;0,0;0,0
158;3,0;4,0;700,0;-1,0;-1,0;0,0;0,0
159;3,0;4,0;730,0;-1,0;-1,0;0,0;0,0
160;3,0;4,0;800,0;-1,0;-1,0;0,0;0,0
161;3,0;4,0;830,0;-1,0;-1,0;0,0;0,0
162;3,0;4,0;900,0;-1,0;-1,0;0,0;0,022
163;3,0;4,0;930,0;-1,0;-1,0;0,0;0,044
164;3,0;4,0;1000,0;-1,0;-1,0;11,0;8,240442857142858
165;3,0;4,0;1030,0;-1,0;-1,0;180,0;83,84736666666666
166;3,0;4,0;1100,0;-1,0;-1,0;256,0;125,0146142857143
167;3,0;4,0;1130,0;-1,0;-1,0;324,0;153,0286
168;3,0;4,0;1200,0;-1,0;-1,0;380,0;167,97697777777776
169;3,0;4,0;1230,0;-1,0;-1,0;405,0;184,11017619047624
170;3,0;4,0;1300,0;-1,0;-1,0;465,0;201,04229523809522
171;3,0;4,0;1330,0;-1,0;-1,0;510,0;198,29480476190483
172;3,0;4,0;1400,0;-1,0;-1,0;548,0;181,44524761904765
173;3,0;4,0;1430,0;-1,0;-1,0;616,0;202,51628253968255
174;3,0;4,0;1500,0;-1,0;-1,0;664,0;211,97639047619043
175;3,0;4,0;1530,0;-1,0;-1,0;661,0;215,1302
176;3,0;4,0;1600,0;-1,0;-1,0;672,0;228,36475476190475
177;3,0;4,0;1630,0;-1,0;-1,0;656,0;232,80688809523812
178;3,0;4,0;1700,0;-1,0;-1,0;658,0;243,2633380952381
179;3,0;4,0;1730,0;-1,0;-1,0;662,0;245,2468
180;3,0;4,0;1800,0;-1,0;-1,0;656,0;245,92953333333332
181;3,0;4,0;1830,0;-1,0;-1,0;642,0;246,27866666666668
182;3,0;4,0;1900,0;-1,0;-1,0;624,0;235,58993333333342
183;3,0;4,0;1930,0;-1,0;-1,0;579,0;228,7461000000001
184;3,0;4,0;2000,0;-1,0;-1,0;543,0;217,48356666666675
185;3,0;4,0;2030,0;-1,0;-1,0;456,0;227,84142857142854
186;3,0;4,0;2100,0;-1,0;-1,0;384,0;189,51101269841277
187;3,0;4,0;2130,0;-1,0;-1,0;291,0;156,61144285714286
188;3,0;4,0;2200,0;-1,0;-1,0;18,0;15,06044523809524
189;3,0;4,0;2230,0;-1,0;-1,0;18,0;15,3006
190;3,0;4,0;2300,0;-1,0;-1,0;0,0;0,2352
191;3,0;4,0;2330,0;-1,0;-1,0;0,0;0,2352
192;4,0;5,0;0,0;-1,0;-1,0;0,0;0,0
193;4,0;5,0;30,0;-1,0;-1,0;0,0;0,0
194;4,0;5,0;100,0;-1,0;-1,0;0,0;0,0
195;4,0;5,0;130,0;-1,0;-1,0;0,0;0,0
196;4,0;5,0;200,0;-1,0;-1,0;0,0;0,0
197;4,0;5,0;230,0;-1,0;-1,0;0,0;0,0
198;4,0;5,0;300,0;-1,0;-1,0;0,0;0,0
199;4,0;5,0;330,0;-1,0;-1,0;0,0;0,0
200;4,0;5,0;400,0;-1,0;-1,0;0,0;0,0
201;4,0;5,0;430,0;-1,0;-1,0;0,0;0,0
202;4,0;5,0;500,0;-1,0;-1,0;0,0;0,0
203;4,0;5,0;530,0;-1,0;-1,0;0,0;0,0
204;4,0;5,0;600,0;-1,0;-1,0;0,0;0,0
205;4,0;5,0;630,0;-1,0;-1,0;0,0;0,0
206;4,0;5,0;700,0;-1,0;-1,0;0,0;0,0
207;4,0;5,0;730,0;-1,0;-1,0;0,0;0,0
208;4,0;5,0;800,0;-1,0;-1,0;0,0;0,0
209;4,0;5,0;830,0;-1,0;-1,0;0,0;0,0
210;4,0;5,0;900,0;-1,0;-1,0;0,0;0,022
211;4,0;5,0;930,0;-1,0;-1,0;0,0;0,338
212;4,0;5,0;1000,0;-1,0;-1,0;0,0;11,366266666666663
213;4,0;5,0;1030,0;-1,0;-1,0;12,0;109,28539999999998
214;4,0;5,0;1100,0;-1,0;-1,0;18,0;196,15099047619051
215;4,0;5,0;1130,0;-1,0;-1,0;24,0;241,21619047619043
216;4,0;5,0;1200,0;-1,0;-1,0;13,0;271,9130404761904
217;4,0;5,0;1230,0;-1,0;-1,0;402,0;294,31825714285714
218;4,0;5,0;1300,0;-1,0;-1,0;449,0;316,40677619047614
219;4,0;5,0;1330,0;-1,0;-1,0;508,0;347,80127777777756
220;4,0;5,0;1400,0;-1,0;-1,0;559,0;383,2218968253971
221;4,0;5,0;1430,0;-1,0;-1,0;628,0;432,2590190476191
222;4,0;5,0;1500,0;-1,0;-1,0;670,0;479,29793333333333
223;4,0;5,0;1530,0;-1,0;-1,0;673,0;513,2987428571427
224;4,0;5,0;1600,0;-1,0;-1,0;675,0;547,189357142857
225;4,0;5,0;1630,0;-1,0;-1,0;664,0;572,9783238095235
226;4,0;5,0;1700,0;-1,0;-1,0;663,0;620,1472333333334
227;4,0;5,0;1730,0;-1,0;-1,0;680,0;629,2384999999999
228;4,0;5,0;1800,0;-1,0;-1,0;669,0;631,4348333333331
229;4,0;5,0;1830,0;-1,0;-1,0;660,0;627,3903309523811
230;4,0;5,0;1900,0;-1,0;-1,0;656,0;611,3534142857146
231;4,0;5,0;1930,0;-1,0;-1,0;626,0;570,3698333333335
232;4,0;5,0;2000,0;-1,0;-1,0;591,0;518,9709380952379
233;4,0;5,0;2030,0;-1,0;-1,0;549,0;452,1822285714285
234;4,0;5,0;2100,0;-1,0;-1,0;458,0;342,1748761904762
235;4,0;5,0;2130,0;-1,0;-1,0;338,0;218,35558571428575
236;4,0;5,0;2200,0;-1,0;-1,0;27,0;20,38671190476191
237;4,0;5,0;2230,0;-1,0;-1,0;27,0;20,4487619047619
238;4,0;5,0;2300,0;-1,0;-1,0;0,0;1,2130000000000003
239;4,0;5,0;2330,0;-1,0;-1,0;0,0;1,2130000000000003
240;5,0;6,0;0,0;-1,0;-1,0;0,0;0,0
241;5,0;6,0;30,0;-1,0;-1,0;0,0;0,0
242;5,0;6,0;100,0;-1,0;-1,0;0,0;0,0
243;5,0;6,0;130,0;-1,0;-1,0;0,0;0,0
244;5,0;6,0;200,0;-1,0;-1,0;0,0;0,0
245;5,0;6,0;230,0;-1,0;-1,0;0,0;0,0
246;5,0;6,0;300,0;-1,0;-1,0;0,0;0,0
247;5,0;6,0;330,0;-1,0;-1,0;0,0;0,0
248;5,0;6,0;400,0;-1,0;-1,0;0,0;0,0
249;5,0;6,0;430,0;-1,0;-1,0;0,0;0,0
250;5,0;6,0;500,0;-1,0;-1,0;0,0;0,0
251;5,0;6,0;530,0;-1,0;-1,0;0,0;0,0
252;5,0;6,0;600,0;-1,0;-1,0;0,0;0,0
253;5,0;6,0;630,0;-1,0;-1,0;0,0;0,0
254;5,0;6,0;700,0;-1,0;-1,0;0,0;0,0
255;5,0;6,0;730,0;-1,0;-1,0;0,0;0,0
256;5,0;6,0;800,0;-1,0;-1,0;0,0;0,0
257;5,0;6,0;830,0;-1,0;-1,0;0,0;0,0
258;5,0;6,0;900,0;-1,0;-1,0;0,0;0,022
259;5,0;6,0;930,0;-1,0;-1,0;0,0;0,064
260;5,0;6,0;1000,0;-1,0;-1,0;16,0;10,973876190476187
261;5,0;6,0;1030,0;-1,0;-1,0;173,0;120,28410873015874
262;5,0;6,0;1100,0;-1,0;-1,0;308,0;206,89547142857137
263;5,0;6,0;1130,0;-1,0;-1,0;390,0;262,79519047619044
264;5,0;6,0;1200,0;-1,0;-1,0;443,0;305,98881428571434
265;5,0;6,0;1230,0;-1,0;-1,0;467,0;323,5467238095239
266;5,0;6,0;1300,0;-1,0;-1,0;494,0;354,42848571428584
267;5,0;6,0;1330,0;-1,0;-1,0;523,0;383,419919047619
268;5,0;6,0;1400,0;-1,0;-1,0;547,0;431,7621523809524
269;5,0;6,0;1430,0;-1,0;-1,0;608,0;482,0217000000001
270;5,0;6,0;1500,0;-1,0;-1,0;641,0;518,9259476190476
271;5,0;6,0;1530,0;-1,0;-1,0;642,0;553,9644809523808
272;5,0;6,0;1600,0;-1,0;-1,0;654,0;594,6831619047621
273;5,0;6,0;1630,0;-1,0;-1,0;668,0;608,3830857142856
274;5,0;6,0;1700,0;-1,0;-1,0;665,0;624,0153285714285
275;5,0;6,0;1730,0;-1,0;-1,0;666,0;632,3165428571432
276;5,0;6,0;1800,0;-1,0;-1,0;647,0;625,6451523809526
277;5,0;6,0;1830,0;-1,0;-1,0;640,0;602,3358523809524
278;5,0;6,0;1900,0;-1,0;-1,0;613,0;544,9983000000002
279;5,0;6,0;1930,0;-1,0;-1,0;548,0;481,6398190476189
280;5,0;6,0;2000,0;-1,0;-1,0;475,0;433,8176793650795
281;5,0;6,0;2030,0;-1,0;-1,0;423,0;374,93588095238096
282;5,0;6,0;2100,0;-1,0;-1,0;336,0;293,9414952380953
283;5,0;6,0;2130,0;-1,0;-1,0;243,0;188,89526666666674
284;5,0;6,0;2200,0;-1,0;-1,0;16,0;17,20372857142857
285;5,0;6,0;2230,0;-1,0;-1,0;16,0;17,31222857142857
286;5,0;6,0;2300,0;-1,0;-1,0;0,0;1,163
287;5,0;6,0;2330,0;-1,0;-1,0;0,0;1,163
288;6,0;7,0;0,0;-1,0;-1,0;0,0;0,0
289;6,0;7,0;30,0;-1,0;-1,0;0,0;0,0
290;6,0;7,0;100,0;-1,0;-1,0;0,0;0,0
291;6,0;7,0;130,0;-1,0;-1,0;0,0;0,0
292;6,0;7,0;200,0;-1,0;-1,0;0,0;0,0
293;6,0;7,0;230,0;-1,0;-1,0;0,0;0,0
294;6,0;7,0;300,0;-1,0;-1,0;0,0;0,0
295;6,0;7,0;330,0;-1,0;-1,0;0,0;0,0
296;6,0;7,0;400,0;-1,0;-1,0;0,0;0,0
297;6,0;7,0;430,0;-1,0;-1,0;0,0;0,0
298;6,0;7,0;500,0;-1,0;-1,0;0,0;0,0
299;6,0;7,0;530,0;-1,0;-1,0;0,0;0,0
300;6,0;7,0;600,0;-1,0;-1,0;0,0;0,0
301;6,0;7,0;630,0;-1,0;-1,0;0,0;0,0
302;6,0;7,0;700,0;-1,0;-1,0;0,0;0,0
303;6,0;7,0;730,0;-1,0;-1,0;0,0;0,0
304;6,0;7,0;800,0;-1,0;-1,0;0,0;0,0
305;6,0;7,0;830,0;-1,0;-1,0;0,0;0,0
306;6,0;7,0;900,0;-1,0;-1,0;0,0;0,0
307;6,0;7,0;930,0;-1,0;-1,0;0,0;0,044
308;6,0;7,0;1000,0;-1,0;-1,0;17,0;13,25832857142857
309;6,0;7,0;1030,0;-1,0;-1,0;251,0;172,928030952381
310;6,0;7,0;1100,0;-1,0;-1,0;412,0;340,7534333333334
311;6,0;7,0;1130,0;-1,0;-1,0;562,0;420,91130476190466
312;6,0;7,0;1200,0;-1,0;-1,0;659,0;515,0588095238097
313;6,0;7,0;1230,0;-1,0;-1,0;681,0;584,7491349206347
314;6,0;7,0;1300,0;-1,0;-1,0;680,0;629,4613396825397
315;6,0;7,0;1330,0;-1,0;-1,0;658,0;638,8165476190478
316;6,0;7,0;1400,0;-1,0;-1,0;677,0;654,0630476190477
317;6,0;7,0;1430,0;-1,0;-1,0;685,0;656,9739142857139
318;6,0;7,0;1500,0;-1,0;-1,0;664,0;657,9937857142854
319;6,0;7,0;1530,0;-1,0;-1,0;673,0;660,0097238095241
320;6,0;7,0;1600,0;-1,0;-1,0;679,0;658,6401690476192
321;6,0;7,0;1630,0;-1,0;-1,0;675,0;658,8752166666667
322;6,0;7,0;1700,0;-1,0;-1,0;667,0;656,5315380952381
323;6,0;7,0;1730,0;-1,0;-1,0;668,0;655,2355619047617
324;6,0;7,0;1800,0;-1,0;-1,0;680,0;633,6297714285715
325;6,0;7,0;1830,0;-1,0;-1,0;650,0;614,0313809523813
326;6,0;7,0;1900,0;-1,0;-1,0;640,0;558,2702761904762
327;6,0;7,0;1930,0;-1,0;-1,0;568,0;493,81098333333347
328;6,0;7,0;2000,0;-1,0;-1,0;482,0;427,24742936507954
329;6,0;7,0;2030,0;-1,0;-1,0;424,0;367,3909714285716
330;6,0;7,0;2100,0;-1,0;-1,0;329,0;299,3430333333335
331;6,0;7,0;2130,0;-1,0;-1,0;235,0;207,98584761904763
332;6,0;7,0;2200,0;-1,0;-1,0;20,0;19,043366666666667
333;6,0;7,0;2230,0;-1,0;-1,0;20,0;18,47331904761905
334;6,0;7,0;2300,0;-1,0;-1,0;0,0;0,6453
335;6,0;7,0;2330,0;-1,0;-1,0;0,0;0,6453
336;0,0;8,0;0,0;-1,0;-1,0;0,0;0,0
337;0,0;8,0;30,0;-1,0;-1,0;0,0;0,0
338;0,0;8,0;100,0;-1,0;-1,0;0,0;0,0
339;0,0;8,0;130,0;-1,0;-1,0;0,0;0,0
340;0,0;8,0;200,0;-1,0;-1,0;0,0;0,0
341;0,0;8,0;230,0;-1,0;-1,0;0,0;0,0
342;0,0;8,0;300,0;-1,0;-1,0;0,0;0,0
343;0,0;8,0;330,0;-1,0;-1,0;0,0;0,0
344;0,0;8,0;400,0;-1,0;-1,0;0,0;0,0
345;0,0;8,0;430,0;-1,0;-1,0;0,0;0,0
346;0,0;8,0;500,0;-1,0;-1,0;0,0;0,0
347;0,0;8,0;530,0;-1,0;-1,0;0,0;0,0
348;0,0;8,0;600,0;-1,0;-1,0;0,0;0,0
349;0,0;8,0;630,0;-1,0;-1,0;0,0;0,0
350;0,0;8,0;700,0;-1,0;-1,0;0,0;0,0
351;0,0;8,0;730,0;-1,0;-1,0;0,0;0,0
352;0,0;8,0;800,0;-1,0;-1,0;0,0;0,0
353;0,0;8,0;830,0;-1,0;-1,0;0,0;0,0
354;0,0;8,0;900,0;-1,0;-1,0;0,0;0,0
355;0,0;8,0;930,0;-1,0;-1,0;0,0;0,0
356;0,0;8,0;1000,0;-1,0;-1,0;0,0;0,14533333333333334
357;0,0;8,0;1030,0;-1,0;-1,0;0,0;0,894
358;0,0;8,0;1100,0;-1,0;-1,0;0,0;0,4165
359;0,0;8,0;1130,0;-1,0;-1,0;0,0;0,0
360;0,0;8,0;1200,0;-1,0;-1,0;0,0;0,681
361;0,0;8,0;1230,0;-1,0;-1,0;0,0;0,681
362;0,0;8,0;1300,0;-1,0;-1,0;0,0;0,703
363;0,0;8,0;1330,0;-1,0;-1,0;0,0;0,703
364;0,0;8,0;1400,0;-1,0;-1,0;0,0;0,0
365;0,0;8,0;1430,0;-1,0;-1,0;0,0;0,0
366;0,0;8,0;1500,0;-1,0;-1,0;0,0;0,0
367;0,0;8,0;1530,0;-1,0;-1,0;0,0;0,0
368;0,0;8,0;1600,0;-1,0;-1,0;0,0;0,0
369;0,0;8,0;1630,0;-1,0;-1,0;0,0;0,0
370;0,0;8,0;1700,0;-1,0;-1,0;0,0;0,0
371;0,0;8,0;1730,0;-1,0;-1,0;0,0;0,0
372;0,0;8,0;1800,0;-1,0;-1,0;0,0;0,0
373;0,0;8,0;1830,0;-1,0;-1,0;0,0;0,0
374;0,0;8,0;1900,0;-1,0;-1,0;0,0;0,0
375;0,0;8,0;1930,0;-1,0;-1,0;0,0;0,0
376;0,0;8,0;2000,0;-1,0;-1,0;0,0;0,0
377;0,0;8,0;2030,0;-1,0;-1,0;0,0;1,9546666666666666
378;0,0;8,0;2100,0;-1,0;-1,0;0,0;1,322
379;0,0;8,0;2130,0;-1,0;-1,0;0,0;0,402
380;0,0;8,0;2200,0;-1,0;-1,0;0,0;0,0
381;0,0;8,0;2230,0;-1,0;-1,0;0,0;0,06
382;0,0;8,0;2300,0;-1,0;-1,0;0,0;0,0
383;0,0;8,0;2330,0;-1,0;-1,0;0,0;0,0
384;1,0;9,0;0,0;-1,0;-1,0;0,0;0,0
385;1,0;9,0;30,0;-1,0;-1,0;0,0;0,0
386;1,0;9,0;100,0;-1,0;-1,0;0,0;0,0
387;1,0;9,0;130,0;-1,0;-1,0;0,0;0,0
388;1,0;9,0;200,0;-1,0;-1,0;0,0;0,0
389;1,0;9,0;230,0;-1,0;-1,0;0,0;0,0
390;1,0;9,0;300,0;-1,0;-1,0;0,0;0,0
391;1,0;9,0;330,0;-1,0;-1,0;0,0;0,0
392;1,0;9,0;400,0;-1,0;-1,0;0,0;0,0
393;1,0;9,0;430,0;-1,0;-1,0;0,0;0,0
394;1,0;9,0;500,0;-1,0;-1,0;0,0;0,0
395;1,0;9,0;530,0;-1,0;-1,0;0,0;0,0
396;1,0;9,0;600,0;-1,0;-1,0;0,0;0,0
397;1,0;9,0;630,0;-1,0;-1,0;0,0;0,0
398;1,0;9,0;700,0;-1,0;-1,0;0,0;0,0
399;1,0;9,0;730,0;-1,0;-1,0;0,0;0,0
400;1,0;9,0;800,0;-1,0;-1,0;0,0;0,0
401;1,0;9,0;830,0;-1,0;-1,0;0,0;0,0
402;1,0;9,0;900,0;-1,0;-1,0;0,0;0,0
403;1,0;9,0;930,0;-1,0;-1,0;0,0;0,02
404;1,0;9,0;1000,0;-1,0;-1,0;13,0;10,1844
405;1,0;9,0;1030,0;-1,0;-1,0;192,0;111,62651904761903
406;1,0;9,0;1100,0;-1,0;-1,0;286,0;193,41906190476192
407;1,0;9,0;1130,0;-1,0;-1,0;361,0;242,14400476190485
408;1,0;9,0;1200,0;-1,0;-1,0;396,0;285,8570095238093
409;1,0;9,0;1230,0;-1,0;-1,0;440,0;305,2881476190476
410;1,0;9,0;1300,0;-1,0;-1,0;460,0;336,0569761904762
